type,openDate,openTime,openPosition,closeDate,closeTime,closePosition,tradeAmount,PnL,realPnL,buyCntWhenOpen,sellCntWhenOpen,totalExposure,ewma,ewmaLong
buy,20200309,17:02:00,636.73,20200309,17:22:00,634.0799999999998,1,-2.6500000000002046,-2.850000000000205,1,0,1,607.6670591229351,609.1316639377319
buy,20200309,17:03:00,638.6,20200309,17:06:00,635.4300000000002,1,-3.1699999999998454,-3.3699999999998456,2,0,2,607.6670591229351,609.1316639377319
buy,20200309,17:46:00,627.9835,20200309,17:50:00,626.435,1,-1.5485000000001037,-1.7485000000001036,0,0,0,607.6670591229351,609.1316639377319
buy,20200309,18:08:00,618.685,20200309,18:10:00,616.925,1,-1.759999999999991,-1.9599999999999909,0,0,0,607.6670591229351,609.1316639377319
buy,20200309,18:12:00,620.1444999999999,20200309,18:18:00,624.7145,1,4.570000000000164,4.3700000000001635,0,0,0,607.6670591229351,609.1316639377319
buy,20200309,18:13:00,621.0350000000002,20200309,18:25:00,618.9955,1,-2.039500000000203,-2.239500000000203,1,0,1,607.6670591229351,609.1316639377319
buy,20200309,18:15:00,622.675,20200309,18:18:00,624.7145,1,2.039500000000089,1.8395000000000892,2,0,2,607.6670591229351,609.1316639377319
buy,20200309,18:16:00,626.31,20200309,18:30:00,617.5555,1,-8.754499999999894,-8.954499999999893,3,0,3,607.6670591229351,609.1316639377319
buy,20200309,18:17:00,626.3145,20200309,18:18:00,624.7145,1,-1.599999999999909,-1.799999999999909,4,0,4,607.6670591229351,609.1316639377319
buy,20200309,18:34:00,620.7294999999998,20200309,18:41:00,617.8199999999998,1,-2.90949999999998,-3.10949999999998,0,0,0,607.6670591229351,609.1316639377319
buy,20200309,18:47:00,617.72,20200309,18:49:00,616.6199999999999,1,-1.1000000000001364,-1.3000000000001364,0,0,0,607.6670591229351,609.1316639377319
buy,20200309,18:48:00,620.5554999999998,20200309,19:02:00,620.325,1,-0.230499999999779,-0.430499999999779,1,0,1,607.6670591229351,609.1316639377319
buy,20200309,18:51:00,620.8019999999998,20200309,19:03:00,620.12,1,-0.681999999999789,-0.881999999999789,1,0,1,607.6670591229351,609.1316639377319
buy,20200309,18:52:00,619.5605,20200309,19:02:00,620.325,1,0.7644999999999982,0.5644999999999982,2,0,2,607.6670591229351,609.1316639377319
buy,20200309,18:54:00,621.8499999999998,20200309,19:13:00,617.1095,1,-4.74049999999977,-4.94049999999977,3,0,3,607.6670591229351,609.1316639377319
buy,20200309,18:55:00,622.5654999999998,20200309,19:02:00,620.325,1,-2.24049999999977,-2.44049999999977,4,0,4,607.6670591229351,609.1316639377319
buy,20200309,18:58:00,623.275,20200309,19:03:00,620.12,1,-3.1549999999999727,-3.354999999999973,5,0,5,607.6670591229351,609.1316639377319
buy,20200309,19:04:00,622.155,20200309,19:27:00,616.985,1,-5.169999999999959,-5.369999999999959,1,0,1,607.6670591229351,609.1316639377319
buy,20200309,19:05:00,623.5555,20200309,19:13:00,617.1095,1,-6.446000000000026,-6.6460000000000266,2,0,2,607.6670591229351,609.1316639377319
buy,20200309,19:23:00,616.45,20200309,19:43:00,616.6344999999999,1,0.18449999999984357,-0.015500000000156444,1,0,1,607.6670591229351,609.1316639377319
buy,20200309,19:38:00,616.09,20200309,19:45:00,615.49,1,-0.6000000000000227,-0.8000000000000227,1,0,1,607.6670591229351,609.1316639377319
buy,20200310,13:31:00,660.2345,20200310,13:33:00,663.165,1,2.930499999999938,2.730499999999938,0,0,0,644.764284718895,644.6716613359424
buy,20200310,13:32:00,664.3005,20200310,13:34:00,658.3205,1,-5.980000000000018,-6.180000000000018,1,0,1,644.764284718895,644.6716613359424
buy,20200310,13:41:00,645.3199999999998,20200310,13:43:00,644.96,1,-0.35999999999978627,-0.5599999999997862,0,0,0,644.764284718895,644.6716613359424
buy,20200310,13:46:00,647.1695,20200310,13:48:00,645.0450000000002,1,-2.1244999999997844,-2.3244999999997846,0,0,0,644.764284718895,644.6716613359424
buy,20200310,13:47:00,648.995,20200310,13:59:00,652.7594999999999,1,3.7644999999998845,3.5644999999998843,1,0,1,644.764284718895,644.6716613359424
buy,20200310,13:50:00,650.6444999999999,20200310,14:00:00,652.3,1,1.6555000000000746,1.4555000000000746,1,0,1,644.764284718895,644.6716613359424
buy,20200310,13:51:00,652.4955,20200310,13:59:00,652.7594999999999,1,0.2639999999998963,0.0639999999998963,2,0,2,644.764284718895,644.6716613359424
buy,20200310,13:54:00,653.8744999999999,20200310,14:06:00,649.4245,1,-4.449999999999932,-4.649999999999932,3,0,3,644.764284718895,644.6716613359424
buy,20200310,13:55:00,655.75,20200310,13:59:00,652.7594999999999,1,-2.990500000000111,-3.190500000000111,4,0,4,644.764284718895,644.6716613359424
buy,20200310,13:56:00,656.2049999999998,20200310,14:00:00,652.3,1,-3.904999999999859,-4.104999999999859,5,0,5,644.764284718895,644.6716613359424
buy,20200310,14:04:00,653.7355,20200310,14:14:00,650.505,1,-3.2305000000000064,-3.4305000000000065,1,0,1,644.764284718895,644.6716613359424
buy,20200310,14:09:00,652.36,20200310,14:16:00,649.345,1,-3.0149999999999864,-3.2149999999999865,1,0,1,644.764284718895,644.6716613359424
buy,20200310,14:29:00,640.8905,20200310,14:33:00,638.8505,1,-2.0399999999999636,-2.239999999999964,0,0,0,644.764284718895,644.6716613359424
buy,20200310,14:46:00,635.3199999999998,20200310,14:47:00,633.39,1,-1.9299999999998363,-2.1299999999998365,0,0,0,644.764284718895,644.6716613359424
buy,20200310,14:56:00,632.6755,20200310,14:58:00,633.4395,1,0.7639999999998963,0.5639999999998964,0,0,0,644.764284718895,644.6716613359424
buy,20200310,14:57:00,635.4594999999998,20200310,14:59:00,631.7105,1,-3.7489999999997963,-3.9489999999997965,1,0,1,644.764284718895,644.6716613359424
buy,20200310,15:07:00,628.0450000000002,20200310,15:11:00,628.5799999999998,1,0.5349999999996271,0.3349999999996271,0,0,0,644.764284718895,644.6716613359424
buy,20200310,15:09:00,630.1355000000002,20200310,15:14:00,627.8955000000002,1,-2.240000000000009,-2.4400000000000093,1,0,1,644.764284718895,644.6716613359424
buy,20200310,15:28:00,618.1845,20200310,15:31:00,614.99,1,-3.194499999999948,-3.3944999999999483,0,0,0,644.764284718895,644.6716613359424
buy,20200310,15:29:00,619.0395,20200310,15:32:00,612.2494999999999,1,-6.790000000000077,-6.9900000000000775,1,0,1,644.764284718895,644.6716613359424
buy,20200310,15:40:00,613.67,20200310,15:41:00,611.0145,1,-2.655499999999961,-2.855499999999961,0,0,0,644.764284718895,644.6716613359424
buy,20200310,15:43:00,616.4845,20200310,15:51:00,620.7305000000001,1,4.246000000000095,4.046000000000094,0,0,0,644.764284718895,644.6716613359424
buy,20200310,15:44:00,616.6444999999999,20200310,15:54:00,617.3,1,0.6555000000000746,0.45550000000007457,1,0,1,644.764284718895,644.6716613359424
buy,20200310,15:45:00,621.49,20200310,15:51:00,620.7305000000001,1,-0.759499999999889,-0.959499999999889,2,0,2,644.764284718895,644.6716613359424
buy,20200310,15:46:00,624.8605,20200310,15:57:00,618.985,1,-5.875499999999988,-6.075499999999988,3,0,3,644.764284718895,644.6716613359424
buy,20200310,15:47:00,628.3555,20200310,15:51:00,620.7305000000001,1,-7.624999999999886,-7.8249999999998865,4,0,4,644.764284718895,644.6716613359424
buy,20200310,15:56:00,621.385,20200310,16:15:00,633.0955000000001,1,11.710500000000138,11.510500000000139,1,0,1,644.764284718895,644.6716613359424
buy,20200310,15:58:00,621.2055,20200310,16:13:00,633.79,1,12.584499999999935,12.384499999999935,1,0,1,644.764284718895,644.6716613359424
buy,20200310,15:59:00,622.9855,20200310,16:21:00,633.5654999999998,1,10.579999999999814,10.379999999999814,2,0,2,644.764284718895,644.6716613359424
buy,20200310,16:01:00,624.315,20200310,16:15:00,633.0955000000001,1,8.780500000000075,8.580500000000075,3,0,3,644.764284718895,644.6716613359424
buy,20200310,16:02:00,627.55,20200310,16:33:00,625.8945,1,-1.655499999999961,-1.8554999999999608,4,0,4,644.764284718895,644.6716613359424
buy,20200310,16:03:00,631.7850000000002,20200310,16:15:00,633.0955000000001,1,1.3104999999999336,1.1104999999999337,5,0,5,644.764284718895,644.6716613359424
buy,20200310,16:11:00,631.255,20200310,16:21:00,633.5654999999998,1,2.31049999999982,2.1104999999998197,6,0,6,644.764284718895,644.6716613359424
buy,20200310,16:12:00,633.4805,20200310,16:15:00,633.0955000000001,1,-0.3849999999998772,-0.5849999999998772,7,0,7,644.764284718895,644.6716613359424
buy,20200310,16:13:00,633.79,20200310,16:34:00,625.3205,1,-8.469499999999925,-8.669499999999925,7,0,7,644.764284718895,644.6716613359424
buy,20200310,16:16:00,634.8805,20200310,16:21:00,633.5654999999998,1,-1.3150000000001683,-1.5150000000001682,4,0,4,644.764284718895,644.6716613359424
buy,20200310,16:37:00,629.51,20200310,16:47:00,631.335,1,1.8250000000000455,1.6250000000000455,0,0,0,644.764284718895,644.6716613359424
buy,20200310,16:38:00,629.78,20200310,16:48:00,628.7049999999998,1,-1.0750000000001592,-1.2750000000001591,1,0,1,644.764284718895,644.6716613359424
buy,20200310,16:39:00,630.9295,20200310,16:47:00,631.335,1,0.4055000000000746,0.20550000000007457,2,0,2,644.764284718895,644.6716613359424
buy,20200310,16:44:00,631.77,20200310,17:06:00,628.9055000000002,1,-2.8644999999997935,-3.0644999999997937,3,0,3,644.764284718895,644.6716613359424
buy,20200310,16:45:00,633.4955,20200310,16:47:00,631.335,1,-2.1604999999999563,-2.3604999999999565,4,0,4,644.764284718895,644.6716613359424
buy,20200310,16:52:00,630.96,20200310,17:11:00,633.3755000000001,1,2.4155000000000655,2.2155000000000653,1,0,1,644.764284718895,644.6716613359424
buy,20200310,17:08:00,631.4945,20200310,17:12:00,633.0450000000002,1,1.55050000000017,1.3505000000001701,1,0,1,644.764284718895,644.6716613359424
buy,20200310,17:09:00,633.365,20200310,17:11:00,633.3755000000001,1,0.010500000000092768,-0.18949999999990724,2,0,2,644.764284718895,644.6716613359424
buy,20200310,17:10:00,635.5335,20200310,17:24:00,632.3755000000001,1,-3.1579999999999018,-3.357999999999902,3,0,3,644.764284718895,644.6716613359424
buy,20200310,17:14:00,634.4945,20200310,17:32:00,633.6345,1,-0.8600000000000136,-1.0600000000000136,1,0,1,644.764284718895,644.6716613359424
buy,20200310,17:18:00,635.0015000000002,20200310,17:24:00,632.3755000000001,1,-2.62600000000009,-2.82600000000009,2,0,2,644.764284718895,644.6716613359424
buy,20200310,17:19:00,635.6955,20200310,17:33:00,632.155,1,-3.5405000000000655,-3.7405000000000657,3,0,3,644.764284718895,644.6716613359424
buy,20200310,17:35:00,633.3599999999999,20200310,17:39:00,631.31,1,-2.0499999999999545,-2.2499999999999547,0,0,0,644.764284718895,644.6716613359424
buy,20200310,17:53:00,631.95,20200310,17:59:00,631.0455,1,-0.9045000000000982,-1.1045000000000982,0,0,0,644.764284718895,644.6716613359424
buy,20200310,18:09:00,629.226,20200310,18:14:00,631.415,1,2.1889999999999645,1.9889999999999646,0,0,0,644.764284718895,644.6716613359424
buy,20200310,18:10:00,632.085,20200310,18:16:00,631.7194999999998,1,-0.36550000000022465,-0.5655000000002246,1,0,1,644.764284718895,644.6716613359424
buy,20200310,18:11:00,632.8245,20200310,18:14:00,631.415,1,-1.40949999999998,-1.60949999999998,2,0,2,644.764284718895,644.6716613359424
buy,20200310,18:21:00,631.5545,20200310,18:23:00,629.48,1,-2.0744999999999436,-2.274499999999944,0,0,0,644.764284718895,644.6716613359424
buy,20200310,18:32:00,630.95,20200310,18:48:00,644.6255000000001,1,13.675500000000056,13.475500000000057,0,0,0,644.764284718895,644.6716613359424
buy,20200310,18:33:00,631.2194999999998,20200310,18:50:00,644.4449999999998,1,13.225500000000011,13.025500000000012,1,0,1,644.764284718895,644.6716613359424
buy,20200310,18:41:00,632.7605000000002,20200310,18:51:00,641.8655,1,9.10499999999979,8.904999999999792,2,0,2,644.764284718895,644.6716613359424
buy,20200310,18:42:00,636.1505,20200310,18:53:00,641.52,1,5.369500000000016,5.169500000000016,3,0,3,644.764284718895,644.6716613359424
buy,20200310,18:43:00,637.47,20200310,18:51:00,641.8655,1,4.39549999999997,4.19549999999997,4,0,4,644.764284718895,644.6716613359424
buy,20200310,18:44:00,637.9155000000002,20200310,18:57:00,642.48,1,4.564499999999839,4.364499999999839,5,0,5,644.764284718895,644.6716613359424
buy,20200310,18:45:00,639.3685,20200310,18:51:00,641.8655,1,2.4969999999999573,2.296999999999957,6,0,6,644.764284718895,644.6716613359424
buy,20200310,18:47:00,642.3644999999998,20200310,18:53:00,641.52,1,-0.8444999999998117,-1.0444999999998117,7,0,7,644.764284718895,644.6716613359424
buy,20200310,18:48:00,644.6255000000001,20200310,18:51:00,641.8655,1,-2.7600000000001046,-2.9600000000001048,7,0,7,644.764284718895,644.6716613359424
buy,20200310,18:56:00,644.4549999999998,20200310,18:58:00,639.835,1,-4.619999999999777,-4.819999999999777,1,0,1,644.764284718895,644.6716613359424
buy,20200310,19:04:00,643.405,20200310,19:13:00,643.4295,1,0.024499999999989086,-0.17550000000001093,0,0,0,644.764284718895,644.6716613359424
buy,20200310,19:11:00,645.0255,20200310,19:25:00,645.5805,1,0.5550000000000637,0.35500000000006365,1,0,1,644.764284718895,644.6716613359424
buy,20200310,19:18:00,645.4945,20200310,19:26:00,644.91,1,-0.5845000000000482,-0.7845000000000482,1,0,1,644.764284718895,644.6716613359424
buy,20200310,19:19:00,646.8105,20200310,19:25:00,645.5805,1,-1.2300000000000182,-1.4300000000000181,2,0,2,644.764284718895,644.6716613359424
buy,20200310,19:22:00,648.435,20200310,19:31:00,640.4095,1,-8.025499999999965,-8.225499999999965,3,0,3,644.764284718895,644.6716613359424
buy,20200310,19:39:00,644.6095,20200310,19:41:00,643.9549999999998,1,-0.6545000000002119,-0.8545000000002119,0,0,0,644.764284718895,644.6716613359424
buy,20200310,19:42:00,645.6695,20200310,19:47:00,643.3895,1,-2.2799999999999727,-2.479999999999973,0,0,0,644.764284718895,644.6716613359424
buy,20200311,13:33:00,644.21,20200311,13:39:00,645.3050000000002,1,1.095000000000141,0.895000000000141,0,0,0,633.4083913001368,633.7280729473144
buy,20200311,13:34:00,644.63,20200311,13:47:00,642.9449999999998,1,-1.6850000000001728,-1.8850000000001728,1,0,1,633.4083913001368,633.7280729473144
buy,20200311,13:35:00,646.5255,20200311,13:39:00,645.3050000000002,1,-1.220499999999788,-1.420499999999788,2,0,2,633.4083913001368,633.7280729473144
buy,20200311,13:36:00,648.7145,20200311,13:55:00,647.55,1,-1.1645000000000891,-1.364500000000089,3,0,3,633.4083913001368,633.7280729473144
buy,20200311,13:37:00,648.8955000000002,20200311,13:39:00,645.3050000000002,1,-3.59050000000002,-3.79050000000002,4,0,4,633.4083913001368,633.7280729473144
buy,20200311,13:43:00,648.75,20200311,13:47:00,642.9449999999998,1,-5.805000000000177,-6.0050000000001775,2,0,2,633.4083913001368,633.7280729473144
buy,20200311,13:53:00,647.095,20200311,14:04:00,646.4449999999998,1,-0.6500000000002046,-0.8500000000002046,1,0,1,633.4083913001368,633.7280729473144
buy,20200311,13:54:00,649.875,20200311,13:55:00,647.55,1,-2.3250000000000455,-2.5250000000000457,2,0,2,633.4083913001368,633.7280729473144
buy,20200311,14:00:00,650.53,20200311,14:11:00,645.21,1,-5.319999999999936,-5.5199999999999365,1,0,1,633.4083913001368,633.7280729473144
buy,20200311,14:01:00,650.6144999999998,20200311,14:04:00,646.4449999999998,1,-4.169499999999971,-4.369499999999971,2,0,2,633.4083913001368,633.7280729473144
buy,20200311,14:09:00,647.4745,20200311,14:14:00,644.9055000000002,1,-2.5689999999998463,-2.7689999999998465,1,0,1,633.4083913001368,633.7280729473144
buy,20200311,14:26:00,638.4805000000001,20200311,14:27:00,636.2455,1,-2.2350000000001273,-2.4350000000001275,0,0,0,633.4083913001368,633.7280729473144
buy,20200311,14:35:00,635.6645,20200311,14:40:00,633.605,1,-2.0594999999999573,-2.2594999999999574,0,0,0,633.4083913001368,633.7280729473144
buy,20200311,14:46:00,633.5699999999998,20200311,14:49:00,632.4200000000002,1,-1.1499999999996362,-1.3499999999996362,0,0,0,633.4083913001368,633.7280729473144
buy,20200311,14:47:00,634.2,20200311,14:58:00,631.3995,1,-2.8005000000000564,-3.0005000000000566,1,0,1,633.4083913001368,633.7280729473144
buy,20200311,14:56:00,633.0205000000002,20200311,15:07:00,632.04,1,-0.9805000000002337,-1.1805000000002337,1,0,1,633.4083913001368,633.7280729473144
buy,20200311,15:03:00,634.01,20200311,15:16:00,633.645,1,-0.3650000000000091,-0.565000000000009,1,0,1,633.4083913001368,633.7280729473144
buy,20200311,15:10:00,635.2255,20200311,15:21:00,632.5999999999998,1,-2.6255000000002156,-2.8255000000002157,1,0,1,633.4083913001368,633.7280729473144
buy,20200311,15:32:00,634.38,20200311,15:40:00,635.345,1,0.9650000000000318,0.7650000000000319,0,0,0,633.4083913001368,633.7280729473144
buy,20200311,15:33:00,636.0455000000002,20200311,15:41:00,635.235,1,-0.810500000000161,-1.010500000000161,1,0,1,633.4083913001368,633.7280729473144
buy,20200311,15:34:00,636.345,20200311,15:40:00,635.345,1,-1.0,-1.2,2,0,2,633.4083913001368,633.7280729473144
buy,20200311,15:50:00,637.771,20200311,15:52:00,636.9955,1,-0.7754999999999654,-0.9754999999999654,0,0,0,633.4083913001368,633.7280729473144
buy,20200311,16:00:00,638.7205,20200311,16:12:00,642.225,1,3.5045000000000073,3.304500000000007,0,0,0,633.4083913001368,633.7280729473144
buy,20200311,16:04:00,639.665,20200311,16:15:00,643.5944999999998,1,3.929499999999848,3.729499999999848,1,0,1,633.4083913001368,633.7280729473144
buy,20200311,16:05:00,641.5455000000002,20200311,16:12:00,642.225,1,0.6794999999998481,0.4794999999998481,2,0,2,633.4083913001368,633.7280729473144
buy,20200311,16:06:00,642.28,20200311,16:22:00,646.5095,1,4.22950000000003,4.02950000000003,3,0,3,633.4083913001368,633.7280729473144
buy,20200311,16:09:00,643.4845,20200311,16:12:00,642.225,1,-1.2595000000000027,-1.4595000000000027,4,0,4,633.4083913001368,633.7280729473144
buy,20200311,16:14:00,645.64,20200311,16:15:00,643.5944999999998,1,-2.0455000000001746,-2.245500000000175,2,0,2,633.4083913001368,633.7280729473144
buy,20200311,16:19:00,647.045,20200311,16:23:00,644.15,1,-2.894999999999982,-3.094999999999982,1,0,1,633.4083913001368,633.7280729473144
buy,20200311,16:32:00,645.1,20200311,16:34:00,642.965,1,-2.134999999999991,-2.334999999999991,0,0,0,633.4083913001368,633.7280729473144
buy,20200311,16:52:00,636.2905000000002,20200311,16:55:00,635.4605,1,-0.8300000000001546,-1.0300000000001546,0,0,0,633.4083913001368,633.7280729473144
buy,20200311,17:16:00,635.4100000000002,20200311,17:22:00,634.1795,1,-1.2305000000002337,-1.4305000000002337,0,0,0,633.4083913001368,633.7280729473144
buy,20200311,17:26:00,634.615,20200311,17:36:00,632.8199999999998,1,-1.7950000000001864,-1.9950000000001864,0,0,0,633.4083913001368,633.7280729473144
buy,20200311,17:47:00,629.5944999999998,20200311,17:50:00,629.41,1,-0.18449999999984357,-0.3844999999998436,0,0,0,633.4083913001368,633.7280729473144
buy,20200311,18:06:00,630.79,20200311,18:11:00,627.99,1,-2.7999999999999545,-2.9999999999999547,0,0,0,633.4083913001368,633.7280729473144
buy,20200311,18:33:00,619.9005,20200311,18:34:00,618.165,1,-1.7355000000000018,-1.9355000000000018,0,0,0,633.4083913001368,633.7280729473144
buy,20200311,18:39:00,616.655,20200311,18:44:00,620.5605,1,3.9055000000000746,3.7055000000000744,0,0,0,633.4083913001368,633.7280729473144
buy,20200311,18:40:00,618.56,20200311,18:51:00,620.41,1,1.8500000000000227,1.6500000000000228,1,0,1,633.4083913001368,633.7280729473144
buy,20200311,18:41:00,622.3344999999998,20200311,18:44:00,620.5605,1,-1.7739999999997735,-1.9739999999997735,2,0,2,633.4083913001368,633.7280729473144
buy,20200311,18:42:00,622.925,20200311,18:54:00,620.4594999999998,1,-2.4655000000001337,-2.665500000000134,3,0,3,633.4083913001368,633.7280729473144
buy,20200311,18:46:00,622.1095,20200311,18:51:00,620.41,1,-1.6995000000000573,-1.8995000000000573,2,0,2,633.4083913001368,633.7280729473144
buy,20200311,18:49:00,623.1144999999998,20200311,19:03:00,621.6055,1,-1.5089999999997872,-1.7089999999997871,3,0,3,633.4083913001368,633.7280729473144
buy,20200311,18:58:00,622.9805000000001,20200311,19:07:00,616.6355,1,-6.345000000000141,-6.545000000000141,1,0,1,633.4083913001368,633.7280729473144
buy,20200311,19:10:00,615.7245,20200311,19:29:00,628.415,1,12.690499999999929,12.49049999999993,0,0,0,633.4083913001368,633.7280729473144
buy,20200311,19:11:00,617.5799999999998,20200311,19:34:00,626.7,1,9.120000000000232,8.920000000000233,1,0,1,633.4083913001368,633.7280729473144
buy,20200311,19:16:00,616.2950000000002,20200311,19:30:00,629.6344999999999,1,13.339499999999703,13.139499999999703,2,0,2,633.4083913001368,633.7280729473144
buy,20200311,19:18:00,617.815,20200311,19:39:00,630.7094999999998,1,12.894499999999766,12.694499999999767,3,0,3,633.4083913001368,633.7280729473144
buy,20200311,19:19:00,620.4994999999999,20200311,19:34:00,626.7,1,6.200500000000147,6.000500000000147,4,0,4,633.4083913001368,633.7280729473144
buy,20200311,19:26:00,619.2655,20200311,19:40:00,633.0,1,13.734500000000025,13.534500000000026,5,0,5,633.4083913001368,633.7280729473144
buy,20200311,19:27:00,622.6344999999999,20200311,19:34:00,626.7,1,4.065500000000156,3.8655000000001563,6,0,6,633.4083913001368,633.7280729473144
buy,20200311,19:28:00,624.3895,20200311,19:49:00,639.4,1,15.010499999999979,14.81049999999998,7,0,7,633.4083913001368,633.7280729473144
buy,20200311,19:29:00,628.415,20200311,19:34:00,626.7,1,-1.7149999999999181,-1.914999999999918,7,0,7,633.4083913001368,633.7280729473144
buy,20200311,19:30:00,629.6344999999999,20200311,19:50:00,635.3705,1,5.736000000000104,5.5360000000001035,7,0,7,633.4083913001368,633.7280729473144
buy,20200311,19:39:00,630.7094999999998,20200311,19:49:00,639.4,1,8.690500000000156,8.490500000000157,3,0,3,633.4083913001368,633.7280729473144
buy,20200311,19:40:00,633.0,20200311,19:51:00,632.6195,1,-0.38049999999998363,-0.5804999999999836,3,0,3,633.4083913001368,633.7280729473144
buy,20200311,19:41:00,633.7845,20200311,19:49:00,639.4,1,5.615499999999997,5.415499999999997,4,0,4,633.4083913001368,633.7280729473144
buy,20200311,19:42:00,635.7094999999998,20200311,19:50:00,635.3705,1,-0.3389999999998281,-0.5389999999998281,5,0,5,633.4083913001368,633.7280729473144
buy,20200311,19:48:00,635.5595,20200311,19:49:00,639.4,1,3.84050000000002,3.64050000000002,6,0,6,633.4083913001368,633.7280729473144
buy,20200312,13:55:00,558.9255,20200312,13:58:00,572.8995,1,13.973999999999933,13.773999999999933,0,0,0,557.4305792245239,559.485240220743
buy,20200312,13:56:00,567.575,20200312,13:59:00,582.28,1,14.704999999999927,14.504999999999928,1,0,1,557.4305792245239,559.485240220743
buy,20200312,13:57:00,567.5495,20200312,14:00:00,585.16,1,17.610500000000002,17.410500000000003,2,0,2,557.4305792245239,559.485240220743
buy,20200312,13:58:00,572.8995,20200312,14:01:00,588.005,1,15.105500000000006,14.905500000000007,2,0,2,557.4305792245239,559.485240220743
buy,20200312,13:59:00,582.28,20200312,14:03:00,578.7305000000001,1,-3.5494999999998527,-3.749499999999853,2,0,2,557.4305792245239,559.485240220743
buy,20200312,14:00:00,585.16,20200312,14:09:00,578.325,1,-6.834999999999923,-7.034999999999923,2,0,2,557.4305792245239,559.485240220743
buy,20200312,14:01:00,588.005,20200312,14:03:00,578.7305000000001,1,-9.274499999999875,-9.474499999999875,2,0,2,557.4305792245239,559.485240220743
buy,20200312,14:07:00,579.005,20200312,14:13:00,577.385,1,-1.6200000000000045,-1.8200000000000045,1,0,1,557.4305792245239,559.485240220743
buy,20200312,14:12:00,582.9355,20200312,14:23:00,576.8495,1,-6.086000000000013,-6.286000000000013,1,0,1,557.4305792245239,559.485240220743
buy,20200312,14:16:00,578.6755,20200312,14:24:00,574.3595,1,-4.316000000000031,-4.516000000000031,1,0,1,557.4305792245239,559.485240220743
buy,20200312,14:20:00,579.3444999999998,20200312,14:23:00,576.8495,1,-2.494999999999777,-2.6949999999997774,2,0,2,557.4305792245239,559.485240220743
buy,20200312,14:25:00,577.56,20200312,14:28:00,575.9544999999998,1,-1.60550000000012,-1.80550000000012,0,0,0,557.4305792245239,559.485240220743
buy,20200312,14:26:00,578.1305,20200312,14:30:00,574.442,1,-3.6884999999999764,-3.8884999999999765,1,0,1,557.4305792245239,559.485240220743
buy,20200312,14:37:00,573.565,20200312,14:50:00,573.2745,1,-0.2905000000000655,-0.4905000000000655,0,0,0,557.4305792245239,559.485240220743
buy,20200312,14:45:00,571.59,20200312,14:56:00,574.2545,1,2.6644999999999754,2.4644999999999753,1,0,1,557.4305792245239,559.485240220743
buy,20200312,14:47:00,573.2805000000002,20200312,14:50:00,573.2745,1,-0.006000000000199179,-0.2060000000001992,2,0,2,557.4305792245239,559.485240220743
buy,20200312,14:53:00,575.45,20200312,14:59:00,572.1505,1,-3.29950000000008,-3.49950000000008,1,0,1,557.4305792245239,559.485240220743
buy,20200312,14:55:00,576.45,20200312,14:56:00,574.2545,1,-2.195500000000038,-2.3955000000000384,2,0,2,557.4305792245239,559.485240220743
buy,20200312,15:16:00,563.3595,20200312,15:20:00,561.0395,1,-2.32000000000005,-2.52000000000005,0,0,0,557.4305792245239,559.485240220743
buy,20200312,15:24:00,562.7805000000002,20200312,15:28:00,561.02,1,-1.7605000000002065,-1.9605000000002064,0,0,0,557.4305792245239,559.485240220743
buy,20200312,15:25:00,563.445,20200312,15:34:00,560.76,1,-2.685000000000059,-2.8850000000000593,1,0,1,557.4305792245239,559.485240220743
buy,20200312,15:26:00,564.74,20200312,15:28:00,561.02,1,-3.7200000000000273,-3.9200000000000275,2,0,2,557.4305792245239,559.485240220743
buy,20200312,15:56:00,552.6405,20200312,16:04:00,551.415,1,-1.225500000000011,-1.4255000000000109,0,0,0,557.4305792245239,559.485240220743
buy,20200312,15:57:00,554.615,20200312,16:05:00,550.3395,1,-4.275499999999965,-4.475499999999966,1,0,1,557.4305792245239,559.485240220743
buy,20200312,16:03:00,553.0745,20200312,16:04:00,551.415,1,-1.65949999999998,-1.85949999999998,2,0,2,557.4305792245239,559.485240220743
buy,20200312,16:16:00,552.1445,20200312,16:18:00,550.9455,1,-1.1989999999999554,-1.3989999999999554,0,0,0,557.4305792245239,559.485240220743
buy,20200312,16:17:00,553.0145,20200312,16:19:00,549.3895,1,-3.625,-3.825,1,0,1,557.4305792245239,559.485240220743
buy,20200312,16:24:00,552.3995,20200312,16:30:00,554.275,1,1.8754999999999882,1.6754999999999882,0,0,0,557.4305792245239,559.485240220743
buy,20200312,16:25:00,552.64,20200312,16:32:00,553.255,1,0.6150000000000091,0.4150000000000091,1,0,1,557.4305792245239,559.485240220743
buy,20200312,16:26:00,553.495,20200312,16:30:00,554.275,1,0.7799999999999727,0.5799999999999728,2,0,2,557.4305792245239,559.485240220743
buy,20200312,16:27:00,553.2850000000002,20200312,16:34:00,551.0305000000002,1,-2.2545000000000073,-2.4545000000000075,3,0,3,557.4305792245239,559.485240220743
buy,20200312,16:28:00,556.655,20200312,16:30:00,554.275,1,-2.3799999999999955,-2.5799999999999956,4,0,4,557.4305792245239,559.485240220743
buy,20200312,16:54:00,559.1355000000002,20200312,17:02:00,573.1795,1,14.043999999999755,13.843999999999756,0,0,0,557.4305792245239,559.485240220743
buy,20200312,16:55:00,558.4630000000001,20200312,16:59:00,569.88,1,11.416999999999916,11.216999999999917,1,0,1,557.4305792245239,559.485240220743
